updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_14_2021_-_100_Units.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-14T15:25:04Z,2021-12-14T15:25:04Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_14_2021_-_150,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-14T15:20:04Z,2021-12-14T15:20:04Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_14_2021_-_357,249_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-14T15:10:04Z,2021-12-14T15:10:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_ESTHER_IYADI-13_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-14T07:40:06Z,2021-12-14T07:40:06Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_SHARES_BOUGHT.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-10T14:45:03Z,2021-12-10T14:45:03Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_DECEMBER_8_2021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-12-10T09:10:04Z,2021-12-10T09:10:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA_+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-08T18:05:04Z,2021-12-08T18:05:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_NNOROM_CHUKWUEMEKA_MIRACLE_07_12_2021__(002).pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-07T16:45:03Z,2021-12-07T16:45:03Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider_AU.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-07T15:20:04Z,2021-12-07T15:20:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_CHUKWUDI_CHRISTIAN_06_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-07T14:35:03Z,2021-12-07T14:35:03Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_6_2021_-_120,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-06T12:05:03Z,2021-12-06T12:05:03Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealings_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-03T18:20:08Z,2021-12-03T18:20:08Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_3__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-03T16:40:04Z,2021-12-03T16:40:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA_ON_SHARES_PURCHASED.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-03T16:20:04Z,2021-12-03T16:20:04Z
2022-01-05T12:13:45Z,OANDO PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/131_OANDO_PLC_-.pdf,Directors Dealings,OANDO PLC,OANDO,2021-12-03T13:10:04Z,2021-12-03T13:10:04Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_2__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-03T12:35:06Z,2021-12-03T12:35:06Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Related_Party.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-01T16:15:04Z,2021-12-01T16:15:04Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_DEO_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-01T15:50:04Z,2021-12-01T15:50:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_PURCHASE_OF_SHARES.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-30T17:15:06Z,2021-11-30T17:15:06Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_30__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-30T13:30:05Z,2021-11-30T13:30:05Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_29__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-29T14:00:05Z,2021-11-29T14:00:05Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_BY_NSA_+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-26T18:20:04Z,2021-11-26T18:20:04Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_26__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-26T16:05:03Z,2021-11-26T16:05:03Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_25__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-25T15:35:05Z,2021-11-25T15:35:05Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Shares_Insider_Dealings.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-11-25T12:10:04Z,2021-11-25T12:10:04Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_NOVEMBER_232021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-11-24T15:20:05Z,2021-11-24T15:20:05Z
2022-01-05T12:13:45Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_Notification_of_Share_Dealing_by_Insiders_-Dr._Ken_Opara_NOVEMBER_2021.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-11-23T21:00:05Z,2021-11-23T21:00:05Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-23T16:50:03Z,2021-11-23T16:50:03Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZenithBank_Plc_Notification_of_Share_Dealing_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-11-23T14:15:04Z,2021-11-23T14:15:04Z
2022-01-05T12:13:45Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_Notice_of_SHaredealing-_Dr._Ken_Opara.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-11-19T21:20:03Z,2021-11-19T21:20:03Z
2022-01-05T12:13:45Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_Notice_of_Sharedealing-_Mr._Nelson_Nweke.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-11-19T21:15:04Z,2021-11-19T21:15:04Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_17__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-19T19:00:05Z,2021-11-19T19:00:05Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-19T18:20:04Z,2021-11-19T18:20:04Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_17__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-17T16:31:00Z,2021-11-17T16:31:00Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_=NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-16T19:10:03Z,2021-11-16T19:10:03Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Onyinyechukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-11-15T10:18:04Z,2021-11-15T10:18:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UCHECHUKWU_HENRY_NNOROM-12_11_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-11-15T09:01:04Z,2021-11-15T09:01:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-12T19:23:04Z,2021-11-12T19:23:04Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-12__November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-12T16:55:05Z,2021-11-12T16:55:05Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-11_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-12T11:34:03Z,2021-11-12T11:34:03Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-10_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-11T15:55:05Z,2021-11-11T15:55:05Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-10T18:30:06Z,2021-11-10T18:30:06Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-11-10T12:25:04Z,2021-11-10T12:25:04Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_NOV_8_2021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-11-10T09:23:08Z,2021-11-10T09:23:08Z
2022-01-05T12:13:45Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Announcement_of_Share_Purchase_by_an_Insider.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-11-09T19:38:04Z,2021-11-09T19:38:04Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-09_November_2021_2.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-09T16:45:05Z,2021-11-09T16:45:05Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-09_November_2021_1.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-09T16:31:05Z,2021-11-09T16:31:05Z
2022-01-05T12:13:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Indirect_Holding__08112021.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-08T20:06:04Z,2021-11-08T20:06:04Z
2022-01-05T12:13:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Direct_Holding_08112021.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-08T20:02:03Z,2021-11-08T20:02:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIKODI_OBIJI__08_11_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-11-08T16:54:04Z,2021-11-08T16:54:04Z
2022-01-05T12:13:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Indirect_Holding.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-05T20:21:04Z,2021-11-05T20:21:04Z
2022-01-05T12:13:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Direct_Holding.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-05T20:16:03Z,2021-11-05T20:16:03Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-05_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-05T07:46:04Z,2021-11-05T07:46:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE_NOTIFICATION_-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-04T18:30:06Z,2021-11-04T18:30:06Z
2022-01-05T12:13:45Z,ACCESS BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/6_notification_to_ngx_on_letterhead_november_4_2021.pdf,Directors Dealings,ACCESS BANK PLC.,ACCESS,2021-11-04T15:31:03Z,2021-11-04T15:31:03Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-04_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-04T14:10:04Z,2021-11-04T14:10:04Z
2022-01-05T12:13:45Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-_Sale_of_Shares_by_Faruk_Umar.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-04T09:30:06Z,2021-11-04T09:30:06Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-03_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-03T11:55:06Z,2021-11-03T11:55:06Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-03_November_2021_-_SITL_THE_FIRST_ANAP_DOMESTIC_TRUST.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-03T11:38:03Z,2021-11-03T11:38:03Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-03_November_2021_-SITL_ALABO_DR_MCA_PETERSIDE_MEMO_TRUST.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-03T11:31:04Z,2021-11-03T11:31:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_SHARES=.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-02T18:59:04Z,2021-11-02T18:59:04Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-02_November_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-02T11:14:07Z,2021-11-02T11:14:07Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EMEKA_ATUMA_29_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-11-01T15:17:03Z,2021-11-01T15:17:03Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-29_October_2021_-_SAHL.PDF,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-10-29T12:28:04Z,2021-10-29T12:28:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING_-_PURCHASE_-_MIRACLE_NNOROM_-_02_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-29T09:54:04Z,2021-10-29T09:54:04Z
