updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-FLORENCE_IHUOMA_NNOROM-18_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-19T08:05:03Z,2022-05-19T08:05:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-EDITH_CHIDOZIE(UDEH)-18_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-19T08:00:04Z,2022-05-19T08:00:04Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_FIDELITY_BANK_PLC_NOTIFICATION_OF_SHARE_DEALING-_MUSTAFA_CHIKE-OBI_.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2022-05-17T16:45:04Z,2022-05-17T16:45:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_16052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-17T14:00:05Z,2022-05-17T14:00:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-STEPHEN_ALABI_-16_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-17T12:10:03Z,2022-05-17T12:10:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-ELIZABETH_YAKUBU-16_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-17T12:05:04Z,2022-05-17T12:05:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-LOUIS_AKPOVESO-16_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-17T11:40:04Z,2022-05-17T11:40:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_mcnichols_share_sale_ijeoma_13052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-16T14:50:04Z,2022-05-16T14:50:04Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider_May_13_2022_Quantum.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-13T18:50:04Z,2022-05-13T18:50:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EDITH_CHIDOZIE-13.05.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-13T16:00:04Z,2022-05-13T16:00:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALES_ONTRACT_IJEOMA_12052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-13T10:45:04Z,2022-05-13T10:45:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-ADEYEMI_OKUNUBI_-12_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-13T07:50:05Z,2022-05-13T07:50:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-TOLU_DAVID_OGUNTOYE-12_05_2022_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-13T07:45:04Z,2022-05-13T07:45:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SALE_NOTIFICATION_IJEOMA_11052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-12T13:45:05Z,2022-05-12T13:45:05Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_10052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-11T14:15:04Z,2022-05-11T14:15:04Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Ugochukwu.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T12:35:03Z,2022-05-11T12:35:03Z
2022-06-26T18:10:49Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Toby_Onyemaechi.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T12:25:03Z,2022-05-11T12:25:03Z
2022-06-26T18:10:49Z,ECOBANK TRANSNATIONAL INCORPORATED DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/62_Insider_dealings_11.pdf,Directors Dealings,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2022-05-11T12:10:04Z,2022-05-11T12:10:04Z
