updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2024-08-05T18:13:17Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Ini_Ebong_Jan_2023_.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2023-01-03T14:35:03Z,2023-01-03T14:35:03Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Shares_Dealing_ZSPF_Dec_30_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-31T11:40:04Z,2022-12-31T11:40:04Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_shares_Dealing_ZSPF_DEC_29_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-31T11:30:04Z,2022-12-31T11:30:04Z
2024-08-05T18:13:17Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NOTIFICATION_TO_EXCHANGE_ON_DIRECTORS_SHARES__(ABU_2).pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-12-30T14:15:01Z,2022-12-30T14:15:01Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_Quantum_Dec_30_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-30T12:40:04Z,2022-12-30T12:40:04Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_Quantum_Dec_29_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-30T12:30:02Z,2022-12-30T12:30:02Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_ZSPF_Dec_30_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-30T12:20:02Z,2022-12-30T12:20:02Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_ZSPF_Dec_29_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-30T12:15:03Z,2022-12-30T12:15:03Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_Akin_Ogunranti_Dec_29_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-30T12:05:03Z,2022-12-30T12:05:03Z
2024-08-05T18:13:17Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_Temitope_Fasoranti_Dec_29_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-12-30T11:55:03Z,2022-12-30T11:55:03Z
2024-08-05T18:13:17Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-_Notification_of_Share_Dealing_by_Insider_TS_-.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2022-12-29T16:50:04Z,2022-12-29T16:50:04Z
