updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,CONOIL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34505_CONOIL_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_F.pdf,Financial Statements,CONOIL PLC,CONOIL,2021-10-29T21:01:32Z,2021-10-29T21:01:32Z
2022-01-02T10:08:28Z,BETA GLASS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34504_BETA_GLASS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,BETA GLASS PLC,BETAGLAS,2021-10-29T20:43:32Z,2021-10-29T20:43:32Z
2022-01-02T10:08:28Z,UNIVERSAL INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34503_UNIVERSAL_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEME.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2021-10-29T20:11:32Z,2021-10-29T20:11:32Z
2022-01-02T10:08:28Z,LASACO ASSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34502_LASACO_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2021-10-29T20:00:36Z,2021-10-29T20:00:36Z
2022-01-02T10:08:28Z,ROYAL EXCHANGE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34501_ROYAL_EXCHANGE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2021-10-29T19:59:33Z,2021-10-29T19:59:33Z
2022-01-02T10:08:28Z,UNION DICON SALT PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34500_UNION_DICON_SALT_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2021-10-29T19:11:33Z,2021-10-29T19:11:33Z
2022-01-02T10:08:28Z,COURTEVILLE BUSINESS SOLUTIONS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34499_COURTEVILLE_BUSINESS_SOLUTIONS_PLC _QUARTER_3_ _FINANC.pdf,Financial Statements,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2021-10-29T19:05:33Z,2021-10-29T19:05:33Z
2022-01-02T10:08:28Z,E-TRANZACT INTERNATIONAL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34496_E TRANZACT_INTERNATIONAL_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2021-10-29T18:02:32Z,2021-10-29T18:02:32Z
2022-01-02T10:08:28Z,UNIVERSAL INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34495_UNIVERSAL_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEME.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2021-10-29T17:51:33Z,2021-10-29T17:51:33Z
2022-01-02T10:08:28Z,STERLING BANK PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34494_STERLING_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,STERLING BANK PLC.,STERLNBANK,2021-10-29T17:15:36Z,2021-10-29T17:15:36Z
2022-01-02T10:08:28Z,STUDIO PRESS (NIG) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34493_STUDIO_PRESS_(NIG)_PLC _QUARTER_3_ _FINANCIAL_STATEME.pdf,Financial Statements,STUDIO PRESS (NIG) PLC.,STUDPRESS,2021-10-29T17:13:37Z,2021-10-29T17:13:37Z
2022-01-02T10:08:28Z,CORONATION INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34492_CORONATION_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEM.pdf,Financial Statements,CORONATION INSURANCE PLC,WAPIC,2021-10-29T17:11:34Z,2021-10-29T17:11:34Z
2022-01-02T10:08:28Z,NIGERIAN AVIATION HANDLING COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34491_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC _QUARTER_3_ _FI.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-10-29T17:04:34Z,2021-10-29T17:04:34Z
2022-01-02T10:08:28Z,ARDOVA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34490_ARDOVA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_F.pdf,Financial Statements,ARDOVA PLC,ARDOVA,2021-10-29T16:40:34Z,2021-10-29T16:40:34Z
2022-01-02T10:08:28Z,SUNU ASSURANCES NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34489_SUNU_ASSURANCES_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STA.pdf,Financial Statements,SUNU ASSURANCES NIGERIA PLC,SUNUASSUR,2021-10-29T16:35:32Z,2021-10-29T16:35:32Z
2022-01-02T10:08:28Z,JOHN HOLT PLC.- QUARTER 4 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34488_JOHN_HOLT_PLC _QUARTER_4_FINANCIAL_STATEMENT_FOR_2021.pdf,Financial Statements,JOHN HOLT PLC.,JOHNHOLT,2021-10-29T16:32:31Z,2021-10-29T16:32:31Z
2022-01-02T10:08:28Z,DAAR COMMUNICATIONS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34487_DAAR_COMMUNICATIONS_PLC _QUARTER_3_ _FINANCIAL_STATEME.pdf,Financial Statements,DAAR COMMUNICATIONS PLC,DAARCOMM,2021-10-29T16:30:32Z,2021-10-29T16:30:32Z
2022-01-02T10:08:28Z,FTN COCOA PROCESSORS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34484_FTN_COCOA_PROCESSORS_PLC _QUARTER_3_ _FINANCIAL_STATEM.pdf,Financial Statements,FTN COCOA PROCESSORS PLC,FTNCOCOA,2021-10-29T16:20:33Z,2021-10-29T16:20:33Z
2022-01-02T10:08:28Z,UNITY BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34483_UNITY_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,UNITY BANK PLC,UNITYBNK,2021-10-29T16:18:32Z,2021-10-29T16:18:32Z
2022-01-02T10:08:28Z,JULIUS BERGER NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34482_JULIUS_BERGER_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,JULIUS BERGER NIGERIA PLC,JBERGER,2021-10-29T16:11:35Z,2021-10-29T16:11:35Z
2022-01-02T10:08:28Z,PHARMA-DEKO PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34478_PHARMA DEKO_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,PHARMA-DEKO PLC.,PHARMA-DEKO,2021-10-29T16:04:36Z,2021-10-29T16:04:36Z
2022-01-02T10:08:28Z,SFS REAL ESTATE INVESTMENT TRUST- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34476_SFS_REAL_ESTATE_INVESTMENT_TRUST _QUARTER_3_ _FINANCIA.pdf,Financial Statements,SFS REAL ESTATE INVESTMENT TRUST,SFSREIT,2021-10-29T15:54:32Z,2021-10-29T15:54:32Z
2022-01-02T10:08:28Z,TRANS-NATIONWIDE EXPRESS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34474_TRANS NATIONWIDE_EXPRESS_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2021-10-29T15:39:31Z,2021-10-29T15:39:31Z
2022-01-02T10:08:28Z,OKOMU OIL PALM PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34473_OKOMU_OIL_PALM_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2021-10-29T15:37:36Z,2021-10-29T15:37:36Z
2022-01-02T10:08:28Z,GUINEA INSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34472_GUINEA_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2021-10-29T15:34:31Z,2021-10-29T15:34:31Z
2022-01-02T10:08:28Z,STUDIO PRESS (NIG) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34471_STUDIO_PRESS_(NIG)_PLC _QUARTER_3_ _FINANCIAL_STATEME.pdf,Financial Statements,STUDIO PRESS (NIG) PLC.,STUDPRESS,2021-10-29T15:09:36Z,2021-10-29T15:09:36Z
2022-01-02T10:08:28Z,PRESCO PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34470_PRESCO_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_F.pdf,Financial Statements,PRESCO PLC,PRESCO,2021-10-29T15:07:40Z,2021-10-29T15:07:40Z
