updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,AXA MANSARD INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43066_AXA_MANSARD_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,AXA Mansard Insurance Plc,MANSARD,2025-01-31T08:57:49Z,2025-01-31T08:51:14Z
2025-02-05T20:12:03Z,TOURIST COMPANY OF NIGERIA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43065_TOURIST_COMPANY_OF_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,TOURIST COMPANY OF NIGERIA PLC.,TOURIST,2025-01-31T08:35:53Z,2025-01-30T23:21:13Z
2025-02-05T20:12:03Z,NIGERIAN AVIATION HANDLING COMPANY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43064_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2025-01-31T08:35:27Z,2025-01-30T23:06:13Z
2025-02-05T20:12:03Z,AIICO INSURANCE PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43063_AIICO_INSURANCE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,AIICO INSURANCE PLC.,AIICO,2025-01-31T08:34:34Z,2025-01-30T22:56:13Z
2025-02-05T20:12:03Z,CONSOLIDATED HALLMARK HOLDINGS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43061_CONSOLIDATED_HALLMARK_HOLDINGS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CONSOLIDATED HALLMARK HOLDINGS PLC,CONHALLPLC,2025-01-31T08:31:00Z,2025-01-30T22:16:13Z
2025-02-05T20:12:03Z,SOVEREIGN TRUST INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43060_SOVEREIGN_TRUST_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2025-01-31T08:33:59Z,2025-01-30T22:11:15Z
2025-02-05T20:12:03Z,CWG PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43057_CWG_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CWG PLC,CWG,2025-01-31T08:28:16Z,2025-01-30T21:51:13Z
2025-02-05T20:12:03Z,NOTORE CHEMICAL INDUSTRIES PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43056_NOTORE_CHEMICAL_INDUSTRIES_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,Notore Chemical Industries Plc,NOTORE,2025-01-31T08:32:12Z,2025-01-30T21:21:12Z
2025-02-05T20:12:03Z,STANBIC IBTC  HOLDINGS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43055_STANBIC_IBTC__HOLDINGS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,STANBIC IBTC  HOLDINGS PLC,STANBIC,2025-01-31T08:27:30Z,2025-01-30T21:11:17Z
2025-02-05T20:12:03Z,STERLING FINANCIAL HOLDINGS COMPANY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43054_STERLING_FINANCIAL_HOLDINGS_COMPANY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,STERLING FINANCIAL HOLDINGS COMPANY PLC,STERLINGNG,2025-01-31T08:26:27Z,2025-01-30T20:51:13Z
2025-02-05T20:12:03Z,C AND I LEASING PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43053_C_AND_I_LEASING_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2025-01-30T20:29:55Z,2025-01-30T20:26:19Z
2025-02-05T20:12:03Z,VFD GROUP PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43052_VFD_GROUP_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,VFD Group Plc,VFDGROUP,2025-01-30T20:19:06Z,2025-01-30T20:11:17Z
2025-02-05T20:12:03Z,OANDO PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43051_OANDO_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,OANDO PLC,OANDO,2025-01-30T20:18:01Z,2025-01-30T19:32:21Z
2025-02-05T20:12:03Z,JAIZ BANK PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43050_JAIZ_BANK_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2025-01-30T20:20:08Z,2025-01-30T19:27:21Z
2025-02-05T20:12:03Z,MEYER PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43049_MEYER_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,MEYER PLC,MEYER,2025-01-30T20:21:17Z,2025-01-30T18:06:15Z
2025-02-05T20:12:03Z,LEARN AFRICA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/43047_LEARN_AFRICA_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,LEARN AFRICA PLC,LEARNAFRCA,2025-01-30T17:56:14Z,2025-01-30T17:56:14Z
2025-02-05T20:12:03Z,FBN HOLDINGS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43045_FBN_HOLDINGS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,FBN HOLDINGS PLC,FBNH,2025-01-30T16:25:43Z,2025-01-30T16:21:12Z
2025-02-05T20:12:03Z,REGENCY ALLIANCE INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43044_REGENCY_ALLIANCE_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2025-01-30T16:19:22Z,2025-01-30T16:17:18Z
2025-02-05T20:12:03Z,ALUMINIUM EXTRUSION IND. PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43041_ALUMINIUM_EXTRUSION_IND._PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,ALUMINIUM EXTRUSION IND. PLC.,ALEX,2025-01-30T16:17:12Z,2025-01-30T16:12:21Z
2025-02-05T20:12:03Z,RED STAR EXPRESS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/43040_RED_STAR_EXPRESS_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,RED STAR EXPRESS PLC,REDSTAREX,2025-01-30T16:02:25Z,2025-01-30T16:02:25Z
2025-02-05T20:12:03Z,DAAR COMMUNICATIONS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43038_DAAR_COMMUNICATIONS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,DAAR COMMUNICATIONS PLC,DAARCOMM,2025-01-30T16:03:51Z,2025-01-30T15:51:14Z
2025-02-05T20:12:03Z,LINKAGE ASSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43036_LINKAGE_ASSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,LINKAGE ASSURANCE PLC,LINKASSURE,2025-01-30T16:03:35Z,2025-01-30T15:42:27Z
2025-02-05T20:12:03Z,OKOMU OIL PALM PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43037_OKOMU_OIL_PALM_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2025-01-30T16:03:12Z,2025-01-30T15:42:25Z
2025-02-05T20:12:03Z,UAC  OF NIGERIA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43034_UAC__OF_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,UAC  OF NIGERIA PLC.,UACN,2025-01-30T16:02:48Z,2025-01-30T15:12:29Z
2025-02-05T20:12:03Z,UNION DICON SALT PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43032_UNION_DICON_SALT_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2025-01-30T15:21:56Z,2025-01-30T14:41:11Z
2025-02-05T20:12:03Z,R T BRISCOE (NIGERIA) PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43031_R_T_BRISCOE_(NIGERIA)_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,R T BRISCOE (NIGERIA) PLC.,RTBRISCOE,2025-01-30T15:21:29Z,2025-01-30T14:36:13Z
2025-02-05T20:12:03Z,CORONATION INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43029_CORONATION_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CORONATION INSURANCE PLC,WAPIC,2025-01-30T15:20:59Z,2025-01-30T14:17:21Z
2025-02-05T20:12:03Z,ETERNA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43030_ETERNA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,ETERNA PLC.,ETERNA,2025-01-30T15:20:29Z,2025-01-30T14:17:19Z
2025-02-05T20:12:03Z,CHELLARAMS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/43027_CHELLARAMS_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2025-01-30T14:12:20Z,2025-01-30T14:12:20Z
2025-02-05T20:12:03Z,HONEYWELL FLOUR MILL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/43028_HONEYWELL_FLOUR_MILL_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,HONEYWELL FLOUR MILL PLC,HONYFLOUR,2025-01-30T14:12:18Z,2025-01-30T14:12:18Z
2025-02-05T20:12:03Z,JOHN HOLT PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/43026_JOHN_HOLT_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,JOHN HOLT PLC.,JOHNHOLT,2025-01-30T14:01:12Z,2025-01-30T14:01:12Z
2025-02-05T20:12:03Z,TRANS-NATIONWIDE EXPRESS PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43025_TRANS-NATIONWIDE_EXPRESS_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2025-01-30T15:22:58Z,2025-01-30T13:51:13Z
2025-02-05T20:12:03Z,CUSTODIAN INVESTMENT PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43021_CUSTODIAN_INVESTMENT_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2025-01-30T13:46:48Z,2025-01-30T13:44:53Z
2025-02-05T20:12:03Z,ABC TRANSPORT PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43022_ABC_TRANSPORT_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,ABC TRANSPORT PLC,ABCTRANS,2025-01-30T13:46:22Z,2025-01-30T13:44:52Z
2025-02-05T20:12:03Z,BUA FOODS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43024_BUA_FOODS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,BUA FOODS PLC,BUAFOODS,2025-01-30T13:45:51Z,2025-01-30T13:44:49Z
2025-02-05T20:12:03Z,TRIPPLE GEE AND COMPANY PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43020_TRIPPLE_GEE_AND_COMPANY_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,TRIPPLE GEE AND COMPANY PLC.,TRIPPLEG,2025-01-30T13:11:18Z,2025-01-30T13:11:18Z
2025-02-05T20:12:03Z,SKYWAY AVIATION HANDLING COMPANY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43019_SKYWAY_AVIATION_HANDLING_COMPANY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2025-01-30T13:44:11Z,2025-01-30T12:41:16Z
2025-02-05T20:12:03Z,SUNU ASSURANCES NIGERIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43017_SUNU_ASSURANCES_NIGERIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,SUNU ASSURANCES NIGERIA PLC,SUNUASSUR,2025-01-30T13:45:03Z,2025-01-30T11:06:18Z
2025-02-05T20:12:03Z,WEMA BANK PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43014_WEMA_BANK_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,WEMA BANK PLC.,WEMABANK,2025-01-30T09:58:22Z,2025-01-30T09:56:15Z
2025-02-05T20:12:03Z,MAY AND BAKER- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43012_MAY_AND_BAKER-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,MAY AND BAKER,MAYBAKER,2025-01-30T09:45:56Z,2025-01-30T09:22:28Z
2025-02-05T20:12:03Z,BERGER PAINTS NIGERIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43010_BERGER_PAINTS_NIGERIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,BERGER PAINTS NIGERIA PLC,BERGER,2025-01-30T09:07:50Z,2025-01-30T09:07:23Z
